run_id,product_id,material_type,engine,time_of_day_label,temperature_label,repetition_id,trap_flag,prompt_path,output_path,status,started_at,completed_at,model,prompt_tokens,completion_tokens,total_tokens,finish_reason
ef2936007c2d96fe2a193a3bdf76bb3783695bd8,cryptocurrency_corecoin,digital_ad.j2,google,afternoon,0.2,3,False,outputs/prompts/ef2936007c2d96fe2a193a3bdf76bb3783695bd8.txt,outputs/ef2936007c2d96fe2a193a3bdf76bb3783695bd8.txt,pending,,,,0,0,0,
c5954969a4da0c1bcfe95ce56a106361d6e7c1b1,cryptocurrency_corecoin,digital_ad.j2,mistral,afternoon,0.2,3,False,outputs/prompts/c5954969a4da0c1bcfe95ce56a106361d6e7c1b1.txt,outputs/c5954969a4da0c1bcfe95ce56a106361d6e7c1b1.txt,pending,,,,0,0,0,
f4d75531b4245a9ba0c9ec0a08dab399c4c38491,cryptocurrency_corecoin,digital_ad.j2,anthropic,afternoon,0.2,3,False,outputs/prompts/f4d75531b4245a9ba0c9ec0a08dab399c4c38491.txt,outputs/f4d75531b4245a9ba0c9ec0a08dab399c4c38491.txt,pending,,,,0,0,0,
8cafe63755f0e0c077bf1faa3858290cf91061b0,cryptocurrency_corecoin,digital_ad.j2,openai,afternoon,0.6,1,False,outputs/prompts/8cafe63755f0e0c077bf1faa3858290cf91061b0.txt,outputs/8cafe63755f0e0c077bf1faa3858290cf91061b0.txt,pending,,,,0,0,0,
b753bb306e7386031feacf1e717d48b2c77c18c7,cryptocurrency_corecoin,digital_ad.j2,google,afternoon,0.6,1,False,outputs/prompts/b753bb306e7386031feacf1e717d48b2c77c18c7.txt,outputs/b753bb306e7386031feacf1e717d48b2c77c18c7.txt,pending,,,,0,0,0,
b2c956b2a6d582b13f05eeb65923ac157f9232ae,cryptocurrency_corecoin,digital_ad.j2,mistral,afternoon,0.6,1,False,outputs/prompts/b2c956b2a6d582b13f05eeb65923ac157f9232ae.txt,outputs/b2c956b2a6d582b13f05eeb65923ac157f9232ae.txt,pending,,,,0,0,0,
a268d6255633a665ad4354e5d53ccabd7438e6b4,cryptocurrency_corecoin,digital_ad.j2,anthropic,afternoon,0.6,1,False,outputs/prompts/a268d6255633a665ad4354e5d53ccabd7438e6b4.txt,outputs/a268d6255633a665ad4354e5d53ccabd7438e6b4.txt,pending,,,,0,0,0,
ed056637028773161327e8d62c80fdc96323da87,cryptocurrency_corecoin,digital_ad.j2,openai,afternoon,0.6,2,False,outputs/prompts/ed056637028773161327e8d62c80fdc96323da87.txt,outputs/ed056637028773161327e8d62c80fdc96323da87.txt,pending,,,,0,0,0,
918538609e3fa8d52fd186dea420bc7d63682a5e,cryptocurrency_corecoin,digital_ad.j2,google,afternoon,0.6,2,False,outputs/prompts/918538609e3fa8d52fd186dea420bc7d63682a5e.txt,outputs/918538609e3fa8d52fd186dea420bc7d63682a5e.txt,pending,,,,0,0,0,
2368e7f0bece42860e9226e7bdff7b5f14e02c82,cryptocurrency_corecoin,digital_ad.j2,mistral,afternoon,0.6,2,False,outputs/prompts/2368e7f0bece42860e9226e7bdff7b5f14e02c82.txt,outputs/2368e7f0bece42860e9226e7bdff7b5f14e02c82.txt,pending,,,,0,0,0,
22b03e790f75d7185d4d3a0e0dd43564ef294c37,cryptocurrency_corecoin,digital_ad.j2,anthropic,afternoon,0.6,2,False,outputs/prompts/22b03e790f75d7185d4d3a0e0dd43564ef294c37.txt,outputs/22b03e790f75d7185d4d3a0e0dd43564ef294c37.txt,pending,,,,0,0,0,
084aaff9563333b27b391e04b4349f37c0f70264,cryptocurrency_corecoin,digital_ad.j2,openai,afternoon,0.6,3,False,outputs/prompts/084aaff9563333b27b391e04b4349f37c0f70264.txt,outputs/084aaff9563333b27b391e04b4349f37c0f70264.txt,pending,,,,0,0,0,
e2a34a892714b74962be5e1231b38c2ab1f4b923,cryptocurrency_corecoin,digital_ad.j2,google,afternoon,0.6,3,False,outputs/prompts/e2a34a892714b74962be5e1231b38c2ab1f4b923.txt,outputs/e2a34a892714b74962be5e1231b38c2ab1f4b923.txt,pending,,,,0,0,0,
6b0f824b9a596b5ca4214c171ab3c5147b962d25,cryptocurrency_corecoin,digital_ad.j2,mistral,afternoon,0.6,3,False,outputs/prompts/6b0f824b9a596b5ca4214c171ab3c5147b962d25.txt,outputs/6b0f824b9a596b5ca4214c171ab3c5147b962d25.txt,pending,,,,0,0,0,
ebb6c5b2dcc12f4f1217f9f06c39137ba064a1dd,cryptocurrency_corecoin,digital_ad.j2,anthropic,afternoon,0.6,3,False,outputs/prompts/ebb6c5b2dcc12f4f1217f9f06c39137ba064a1dd.txt,outputs/ebb6c5b2dcc12f4f1217f9f06c39137ba064a1dd.txt,pending,,,,0,0,0,
8ed2034a9767f4cb173858b8d59be63eaa08ea6d,cryptocurrency_corecoin,digital_ad.j2,openai,afternoon,1.0,1,False,outputs/prompts/8ed2034a9767f4cb173858b8d59be63eaa08ea6d.txt,outputs/8ed2034a9767f4cb173858b8d59be63eaa08ea6d.txt,pending,,,,0,0,0,
5d5d42ad398f9692453a2afa1e98f221fe39273b,cryptocurrency_corecoin,digital_ad.j2,google,afternoon,1.0,1,False,outputs/prompts/5d5d42ad398f9692453a2afa1e98f221fe39273b.txt,outputs/5d5d42ad398f9692453a2afa1e98f221fe39273b.txt,pending,,,,0,0,0,
0b69d458287a752025ef09895820484e39e10570,cryptocurrency_corecoin,digital_ad.j2,mistral,afternoon,1.0,1,False,outputs/prompts/0b69d458287a752025ef09895820484e39e10570.txt,outputs/0b69d458287a752025ef09895820484e39e10570.txt,pending,,,,0,0,0,
369fc552fcb913dd1dd99e1873608c352c32104e,cryptocurrency_corecoin,digital_ad.j2,anthropic,afternoon,1.0,1,False,outputs/prompts/369fc552fcb913dd1dd99e1873608c352c32104e.txt,outputs/369fc552fcb913dd1dd99e1873608c352c32104e.txt,pending,,,,0,0,0,
f8387aaf2356061f27e46d40ce6275a88540146d,cryptocurrency_corecoin,digital_ad.j2,openai,afternoon,1.0,2,False,outputs/prompts/f8387aaf2356061f27e46d40ce6275a88540146d.txt,outputs/f8387aaf2356061f27e46d40ce6275a88540146d.txt,pending,,,,0,0,0,
89730da6149409a3a7ba3994edca8ba9cd52939d,cryptocurrency_corecoin,digital_ad.j2,google,afternoon,1.0,2,False,outputs/prompts/89730da6149409a3a7ba3994edca8ba9cd52939d.txt,outputs/89730da6149409a3a7ba3994edca8ba9cd52939d.txt,pending,,,,0,0,0,
34c43e4ef2942757853fde1ed01d07155384ec21,cryptocurrency_corecoin,digital_ad.j2,mistral,afternoon,1.0,2,False,outputs/prompts/34c43e4ef2942757853fde1ed01d07155384ec21.txt,outputs/34c43e4ef2942757853fde1ed01d07155384ec21.txt,pending,,,,0,0,0,
a29cb8f36338c4bf4ad332374802c50d117cd5e7,cryptocurrency_corecoin,digital_ad.j2,anthropic,afternoon,1.0,2,False,outputs/prompts/a29cb8f36338c4bf4ad332374802c50d117cd5e7.txt,outputs/a29cb8f36338c4bf4ad332374802c50d117cd5e7.txt,pending,,,,0,0,0,
8f669166478edcb7ae6479250d6fd8bd2a58ce8e,cryptocurrency_corecoin,digital_ad.j2,openai,afternoon,1.0,3,False,outputs/prompts/8f669166478edcb7ae6479250d6fd8bd2a58ce8e.txt,outputs/8f669166478edcb7ae6479250d6fd8bd2a58ce8e.txt,pending,,,,0,0,0,
3b526f1ba4d1db05c7495a1c3ddf372c52115e39,cryptocurrency_corecoin,digital_ad.j2,google,afternoon,1.0,3,False,outputs/prompts/3b526f1ba4d1db05c7495a1c3ddf372c52115e39.txt,outputs/3b526f1ba4d1db05c7495a1c3ddf372c52115e39.txt,pending,,,,0,0,0,
cc8035106e6e40b3e95d9adc97e750cae43258e6,cryptocurrency_corecoin,digital_ad.j2,mistral,afternoon,1.0,3,False,outputs/prompts/cc8035106e6e40b3e95d9adc97e750cae43258e6.txt,outputs/cc8035106e6e40b3e95d9adc97e750cae43258e6.txt,pending,,,,0,0,0,
7031f60e0a24dbbbce1354294e391688fe6802a3,cryptocurrency_corecoin,digital_ad.j2,anthropic,afternoon,1.0,3,False,outputs/prompts/7031f60e0a24dbbbce1354294e391688fe6802a3.txt,outputs/7031f60e0a24dbbbce1354294e391688fe6802a3.txt,pending,,,,0,0,0,
3a8e5a1d0cfa78d6c3531cf7fb3b1fbcec75c06e,cryptocurrency_corecoin,digital_ad.j2,openai,evening,0.2,1,False,outputs/prompts/3a8e5a1d0cfa78d6c3531cf7fb3b1fbcec75c06e.txt,outputs/3a8e5a1d0cfa78d6c3531cf7fb3b1fbcec75c06e.txt,pending,,,,0,0,0,
d8d662a9d30e4cbc09e4937caad6e023b4d5236d,cryptocurrency_corecoin,digital_ad.j2,google,evening,0.2,1,False,outputs/prompts/d8d662a9d30e4cbc09e4937caad6e023b4d5236d.txt,outputs/d8d662a9d30e4cbc09e4937caad6e023b4d5236d.txt,pending,,,,0,0,0,
9b4d8d5aa05a9c7f1b17d0592e675e14a2fb9ed8,cryptocurrency_corecoin,digital_ad.j2,mistral,evening,0.2,1,False,outputs/prompts/9b4d8d5aa05a9c7f1b17d0592e675e14a2fb9ed8.txt,outputs/9b4d8d5aa05a9c7f1b17d0592e675e14a2fb9ed8.txt,pending,,,,0,0,0,
6ca59d00f4d0e388a193f203ec0b3a48531c1584,cryptocurrency_corecoin,digital_ad.j2,anthropic,evening,0.2,1,False,outputs/prompts/6ca59d00f4d0e388a193f203ec0b3a48531c1584.txt,outputs/6ca59d00f4d0e388a193f203ec0b3a48531c1584.txt,pending,,,,0,0,0,
c3a619f50e13fe5896fac8dba5d90ed011908a1d,cryptocurrency_corecoin,digital_ad.j2,openai,evening,0.2,2,False,outputs/prompts/c3a619f50e13fe5896fac8dba5d90ed011908a1d.txt,outputs/c3a619f50e13fe5896fac8dba5d90ed011908a1d.txt,pending,,,,0,0,0,
94a9af51fd471d87d8f0decc025cb75b8fd90caf,cryptocurrency_corecoin,digital_ad.j2,google,evening,0.2,2,False,outputs/prompts/94a9af51fd471d87d8f0decc025cb75b8fd90caf.txt,outputs/94a9af51fd471d87d8f0decc025cb75b8fd90caf.txt,pending,,,,0,0,0,
ea6bc16fa7f43ed5fc58fbc748ac77623e452be3,cryptocurrency_corecoin,digital_ad.j2,mistral,evening,0.2,2,False,outputs/prompts/ea6bc16fa7f43ed5fc58fbc748ac77623e452be3.txt,outputs/ea6bc16fa7f43ed5fc58fbc748ac77623e452be3.txt,pending,,,,0,0,0,
cf512c6c4911cde5a9c0fa41b699e4b74af36f2c,cryptocurrency_corecoin,digital_ad.j2,anthropic,evening,0.2,2,False,outputs/prompts/cf512c6c4911cde5a9c0fa41b699e4b74af36f2c.txt,outputs/cf512c6c4911cde5a9c0fa41b699e4b74af36f2c.txt,pending,,,,0,0,0,
ae4af97318e827b14599511563d6e1800c347f2a,cryptocurrency_corecoin,digital_ad.j2,openai,evening,0.2,3,False,outputs/prompts/ae4af97318e827b14599511563d6e1800c347f2a.txt,outputs/ae4af97318e827b14599511563d6e1800c347f2a.txt,pending,,,,0,0,0,
ed574c4132039a03f93eff6f2d8da125a6b29424,cryptocurrency_corecoin,digital_ad.j2,google,evening,0.2,3,False,outputs/prompts/ed574c4132039a03f93eff6f2d8da125a6b29424.txt,outputs/ed574c4132039a03f93eff6f2d8da125a6b29424.txt,pending,,,,0,0,0,
917793a93a4752fe86c9d2d2d4fc390cfeaa7ff7,cryptocurrency_corecoin,digital_ad.j2,mistral,evening,0.2,3,False,outputs/prompts/917793a93a4752fe86c9d2d2d4fc390cfeaa7ff7.txt,outputs/917793a93a4752fe86c9d2d2d4fc390cfeaa7ff7.txt,pending,,,,0,0,0,
a4ebfa84b4ef793102b2acd0452b6ba688cbfe26,cryptocurrency_corecoin,digital_ad.j2,anthropic,evening,0.2,3,False,outputs/prompts/a4ebfa84b4ef793102b2acd0452b6ba688cbfe26.txt,outputs/a4ebfa84b4ef793102b2acd0452b6ba688cbfe26.txt,pending,,,,0,0,0,
9dec55e538ac3485bf2ccb2777938873eb782979,cryptocurrency_corecoin,digital_ad.j2,openai,evening,0.6,1,False,outputs/prompts/9dec55e538ac3485bf2ccb2777938873eb782979.txt,outputs/9dec55e538ac3485bf2ccb2777938873eb782979.txt,pending,,,,0,0,0,
2da9d5d90d2a9b475a6e4a73ec5236e30903d364,cryptocurrency_corecoin,digital_ad.j2,google,evening,0.6,1,False,outputs/prompts/2da9d5d90d2a9b475a6e4a73ec5236e30903d364.txt,outputs/2da9d5d90d2a9b475a6e4a73ec5236e30903d364.txt,pending,,,,0,0,0,
acd493d10c40fcfb9557a20021f96fea7f54cb7b,cryptocurrency_corecoin,digital_ad.j2,mistral,evening,0.6,1,False,outputs/prompts/acd493d10c40fcfb9557a20021f96fea7f54cb7b.txt,outputs/acd493d10c40fcfb9557a20021f96fea7f54cb7b.txt,pending,,,,0,0,0,
f38b3476226dd4249e8b5f74260f77f537b19fef,cryptocurrency_corecoin,digital_ad.j2,anthropic,evening,0.6,1,False,outputs/prompts/f38b3476226dd4249e8b5f74260f77f537b19fef.txt,outputs/f38b3476226dd4249e8b5f74260f77f537b19fef.txt,pending,,,,0,0,0,
4bc462dfa87d931173e6b9caa9f6d53559b240b2,cryptocurrency_corecoin,digital_ad.j2,openai,evening,0.6,2,False,outputs/prompts/4bc462dfa87d931173e6b9caa9f6d53559b240b2.txt,outputs/4bc462dfa87d931173e6b9caa9f6d53559b240b2.txt,pending,,,,0,0,0,
0e8234216bfdad6de438bea8f8bb41aea210db17,cryptocurrency_corecoin,digital_ad.j2,google,evening,0.6,2,False,outputs/prompts/0e8234216bfdad6de438bea8f8bb41aea210db17.txt,outputs/0e8234216bfdad6de438bea8f8bb41aea210db17.txt,pending,,,,0,0,0,
75e71738b0076d4a654730981cba53baeb562e22,cryptocurrency_corecoin,digital_ad.j2,mistral,evening,0.6,2,False,outputs/prompts/75e71738b0076d4a654730981cba53baeb562e22.txt,outputs/75e71738b0076d4a654730981cba53baeb562e22.txt,pending,,,,0,0,0,
9ed96ebaf03e8d4ce2e7e5f7cacc29ada79d3735,cryptocurrency_corecoin,digital_ad.j2,anthropic,evening,0.6,2,False,outputs/prompts/9ed96ebaf03e8d4ce2e7e5f7cacc29ada79d3735.txt,outputs/9ed96ebaf03e8d4ce2e7e5f7cacc29ada79d3735.txt,pending,,,,0,0,0,
460e4e0e4da63a0abaedbf0e6cc114220f5a0768,cryptocurrency_corecoin,digital_ad.j2,openai,evening,0.6,3,False,outputs/prompts/460e4e0e4da63a0abaedbf0e6cc114220f5a0768.txt,outputs/460e4e0e4da63a0abaedbf0e6cc114220f5a0768.txt,pending,,,,0,0,0,
bac83f59c16b10b426c2da283772aa37e31a936e,cryptocurrency_corecoin,digital_ad.j2,google,evening,0.6,3,False,outputs/prompts/bac83f59c16b10b426c2da283772aa37e31a936e.txt,outputs/bac83f59c16b10b426c2da283772aa37e31a936e.txt,pending,,,,0,0,0,
4b3c600ba987b7c12509ee09fdabf3064630244c,cryptocurrency_corecoin,digital_ad.j2,mistral,evening,0.6,3,False,outputs/prompts/4b3c600ba987b7c12509ee09fdabf3064630244c.txt,outputs/4b3c600ba987b7c12509ee09fdabf3064630244c.txt,pending,,,,0,0,0,
9c6939f7fa41f58c4119c71ca5f4edb9146e0f6b,cryptocurrency_corecoin,digital_ad.j2,anthropic,evening,0.6,3,False,outputs/prompts/9c6939f7fa41f58c4119c71ca5f4edb9146e0f6b.txt,outputs/9c6939f7fa41f58c4119c71ca5f4edb9146e0f6b.txt,pending,,,,0,0,0,
185322d1a0c8246dfb5f07c723d96bf7d76167b5,cryptocurrency_corecoin,digital_ad.j2,openai,evening,1.0,1,False,outputs/prompts/185322d1a0c8246dfb5f07c723d96bf7d76167b5.txt,outputs/185322d1a0c8246dfb5f07c723d96bf7d76167b5.txt,pending,,,,0,0,0,
6fc05df018dd7cd3c58590c3111e9bdc03f277ea,cryptocurrency_corecoin,digital_ad.j2,google,evening,1.0,1,False,outputs/prompts/6fc05df018dd7cd3c58590c3111e9bdc03f277ea.txt,outputs/6fc05df018dd7cd3c58590c3111e9bdc03f277ea.txt,pending,,,,0,0,0,
49b6871b0d99af4e780eddc55a812d64cad00939,cryptocurrency_corecoin,digital_ad.j2,mistral,evening,1.0,1,False,outputs/prompts/49b6871b0d99af4e780eddc55a812d64cad00939.txt,outputs/49b6871b0d99af4e780eddc55a812d64cad00939.txt,pending,,,,0,0,0,
988ca77ab883b9f6ccca36dcb994fff3b89e2998,cryptocurrency_corecoin,digital_ad.j2,anthropic,evening,1.0,1,False,outputs/prompts/988ca77ab883b9f6ccca36dcb994fff3b89e2998.txt,outputs/988ca77ab883b9f6ccca36dcb994fff3b89e2998.txt,pending,,,,0,0,0,
1cd4a1078d462096f02479dcabea17878a755cd6,cryptocurrency_corecoin,digital_ad.j2,openai,evening,1.0,2,False,outputs/prompts/1cd4a1078d462096f02479dcabea17878a755cd6.txt,outputs/1cd4a1078d462096f02479dcabea17878a755cd6.txt,pending,,,,0,0,0,
08d8c971b97f3e1c473d318b6c92c44f7218fb75,cryptocurrency_corecoin,digital_ad.j2,google,evening,1.0,2,False,outputs/prompts/08d8c971b97f3e1c473d318b6c92c44f7218fb75.txt,outputs/08d8c971b97f3e1c473d318b6c92c44f7218fb75.txt,pending,,,,0,0,0,
cd59d30a529128f7ef34fb4c349b9d0bf9aa8f66,cryptocurrency_corecoin,digital_ad.j2,mistral,evening,1.0,2,False,outputs/prompts/cd59d30a529128f7ef34fb4c349b9d0bf9aa8f66.txt,outputs/cd59d30a529128f7ef34fb4c349b9d0bf9aa8f66.txt,pending,,,,0,0,0,
ddcf82c41dfa440c36c52bcbd637a0eab3294624,cryptocurrency_corecoin,digital_ad.j2,anthropic,evening,1.0,2,False,outputs/prompts/ddcf82c41dfa440c36c52bcbd637a0eab3294624.txt,outputs/ddcf82c41dfa440c36c52bcbd637a0eab3294624.txt,pending,,,,0,0,0,
b6d2d253ee52890449b0b949f0843ff27bbe1d79,cryptocurrency_corecoin,digital_ad.j2,openai,evening,1.0,3,False,outputs/prompts/b6d2d253ee52890449b0b949f0843ff27bbe1d79.txt,outputs/b6d2d253ee52890449b0b949f0843ff27bbe1d79.txt,pending,,,,0,0,0,
b30aa93cb0f96c95ddb93ab5fc35fe9c8dacf1b4,cryptocurrency_corecoin,digital_ad.j2,google,evening,1.0,3,False,outputs/prompts/b30aa93cb0f96c95ddb93ab5fc35fe9c8dacf1b4.txt,outputs/b30aa93cb0f96c95ddb93ab5fc35fe9c8dacf1b4.txt,pending,,,,0,0,0,
bec3f00442fc2e06273375b06c50c1903c56ad67,cryptocurrency_corecoin,digital_ad.j2,mistral,evening,1.0,3,False,outputs/prompts/bec3f00442fc2e06273375b06c50c1903c56ad67.txt,outputs/bec3f00442fc2e06273375b06c50c1903c56ad67.txt,pending,,,,0,0,0,
b2ada008b177b5eb40a0ff7fdbcd6f59edd2c15b,cryptocurrency_corecoin,digital_ad.j2,anthropic,evening,1.0,3,False,outputs/prompts/b2ada008b177b5eb40a0ff7fdbcd6f59edd2c15b.txt,outputs/b2ada008b177b5eb40a0ff7fdbcd6f59edd2c15b.txt,pending,,,,0,0,0,
306edf33ef6def3479c4ec4c82f8494851ef4e9f,cryptocurrency_corecoin,organic_social_posts.j2,openai,morning,0.2,1,False,outputs/prompts/306edf33ef6def3479c4ec4c82f8494851ef4e9f.txt,outputs/306edf33ef6def3479c4ec4c82f8494851ef4e9f.txt,pending,,,,0,0,0,
c12fe20233a15120b7e687181c914955fda57980,cryptocurrency_corecoin,organic_social_posts.j2,google,morning,0.2,1,False,outputs/prompts/c12fe20233a15120b7e687181c914955fda57980.txt,outputs/c12fe20233a15120b7e687181c914955fda57980.txt,pending,,,,0,0,0,
31c32712334d96fca3e2b84b21fdf2f64abacdfc,cryptocurrency_corecoin,organic_social_posts.j2,mistral,morning,0.2,1,False,outputs/prompts/31c32712334d96fca3e2b84b21fdf2f64abacdfc.txt,outputs/31c32712334d96fca3e2b84b21fdf2f64abacdfc.txt,pending,,,,0,0,0,
e0c2af50406913163b64bccb0b9bd9fb4640e9a8,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,morning,0.2,1,False,outputs/prompts/e0c2af50406913163b64bccb0b9bd9fb4640e9a8.txt,outputs/e0c2af50406913163b64bccb0b9bd9fb4640e9a8.txt,pending,,,,0,0,0,
47d41c8c98c12badc83648cbbddff36f6728b0f8,cryptocurrency_corecoin,organic_social_posts.j2,openai,morning,0.2,2,False,outputs/prompts/47d41c8c98c12badc83648cbbddff36f6728b0f8.txt,outputs/47d41c8c98c12badc83648cbbddff36f6728b0f8.txt,pending,,,,0,0,0,
409f82d80dd1dc328e9a708d7a85db0e49a0be0c,cryptocurrency_corecoin,organic_social_posts.j2,google,morning,0.2,2,False,outputs/prompts/409f82d80dd1dc328e9a708d7a85db0e49a0be0c.txt,outputs/409f82d80dd1dc328e9a708d7a85db0e49a0be0c.txt,pending,,,,0,0,0,
72c9f161926124d71726764262cd9b543ea89c78,cryptocurrency_corecoin,organic_social_posts.j2,mistral,morning,0.2,2,False,outputs/prompts/72c9f161926124d71726764262cd9b543ea89c78.txt,outputs/72c9f161926124d71726764262cd9b543ea89c78.txt,pending,,,,0,0,0,
899a615d9c26a53a7b97f05f40c5d6db8e009897,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,morning,0.2,2,False,outputs/prompts/899a615d9c26a53a7b97f05f40c5d6db8e009897.txt,outputs/899a615d9c26a53a7b97f05f40c5d6db8e009897.txt,pending,,,,0,0,0,
7a5aeed4aea0a98711fc36efd516d6e58b882739,cryptocurrency_corecoin,organic_social_posts.j2,openai,morning,0.2,3,False,outputs/prompts/7a5aeed4aea0a98711fc36efd516d6e58b882739.txt,outputs/7a5aeed4aea0a98711fc36efd516d6e58b882739.txt,pending,,,,0,0,0,
b347c41c3d1f62fb4bf71e4b5742fb03223ed51d,cryptocurrency_corecoin,organic_social_posts.j2,google,morning,0.2,3,False,outputs/prompts/b347c41c3d1f62fb4bf71e4b5742fb03223ed51d.txt,outputs/b347c41c3d1f62fb4bf71e4b5742fb03223ed51d.txt,pending,,,,0,0,0,
9f4f8c58c4feb965c9d1e833b9714f69da965a36,cryptocurrency_corecoin,organic_social_posts.j2,mistral,morning,0.2,3,False,outputs/prompts/9f4f8c58c4feb965c9d1e833b9714f69da965a36.txt,outputs/9f4f8c58c4feb965c9d1e833b9714f69da965a36.txt,pending,,,,0,0,0,
c1cc12c2221317cb0d02f645f4d04a5735374660,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,morning,0.2,3,False,outputs/prompts/c1cc12c2221317cb0d02f645f4d04a5735374660.txt,outputs/c1cc12c2221317cb0d02f645f4d04a5735374660.txt,pending,,,,0,0,0,
660054d4c11080a5d6a5b20d4175cd253d9cbcf8,cryptocurrency_corecoin,organic_social_posts.j2,openai,morning,0.6,1,False,outputs/prompts/660054d4c11080a5d6a5b20d4175cd253d9cbcf8.txt,outputs/660054d4c11080a5d6a5b20d4175cd253d9cbcf8.txt,pending,,,,0,0,0,
78457740789d1180fb8825f09e679353aba7d2c9,cryptocurrency_corecoin,organic_social_posts.j2,google,morning,0.6,1,False,outputs/prompts/78457740789d1180fb8825f09e679353aba7d2c9.txt,outputs/78457740789d1180fb8825f09e679353aba7d2c9.txt,pending,,,,0,0,0,
dd44aa9700cd80b0e55cd711e299b3a0436eb9fd,cryptocurrency_corecoin,organic_social_posts.j2,mistral,morning,0.6,1,False,outputs/prompts/dd44aa9700cd80b0e55cd711e299b3a0436eb9fd.txt,outputs/dd44aa9700cd80b0e55cd711e299b3a0436eb9fd.txt,pending,,,,0,0,0,
561c1af18fa273294c05a79c25c7da4aae178622,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,morning,0.6,1,False,outputs/prompts/561c1af18fa273294c05a79c25c7da4aae178622.txt,outputs/561c1af18fa273294c05a79c25c7da4aae178622.txt,pending,,,,0,0,0,
c0482162afb34c0c64cffa650c84c8c612d3b84f,cryptocurrency_corecoin,organic_social_posts.j2,openai,morning,0.6,2,False,outputs/prompts/c0482162afb34c0c64cffa650c84c8c612d3b84f.txt,outputs/c0482162afb34c0c64cffa650c84c8c612d3b84f.txt,pending,,,,0,0,0,
643e0a533aa67f15fc3bbc01c47b39806cd73650,cryptocurrency_corecoin,organic_social_posts.j2,google,morning,0.6,2,False,outputs/prompts/643e0a533aa67f15fc3bbc01c47b39806cd73650.txt,outputs/643e0a533aa67f15fc3bbc01c47b39806cd73650.txt,pending,,,,0,0,0,
a6884add583d109fdc7a055d671b7ae7102070a2,cryptocurrency_corecoin,organic_social_posts.j2,mistral,morning,0.6,2,False,outputs/prompts/a6884add583d109fdc7a055d671b7ae7102070a2.txt,outputs/a6884add583d109fdc7a055d671b7ae7102070a2.txt,pending,,,,0,0,0,
631f60ae83a7d6f68a1788350aaaacbbce6d9848,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,morning,0.6,2,False,outputs/prompts/631f60ae83a7d6f68a1788350aaaacbbce6d9848.txt,outputs/631f60ae83a7d6f68a1788350aaaacbbce6d9848.txt,pending,,,,0,0,0,
c14d4a76f9e4c680f1008ada23f2c75ba8b2f5ab,cryptocurrency_corecoin,organic_social_posts.j2,openai,morning,0.6,3,False,outputs/prompts/c14d4a76f9e4c680f1008ada23f2c75ba8b2f5ab.txt,outputs/c14d4a76f9e4c680f1008ada23f2c75ba8b2f5ab.txt,pending,,,,0,0,0,
448e1c6b56baa786ea1b1b2f11cb57736ba9a619,cryptocurrency_corecoin,organic_social_posts.j2,google,morning,0.6,3,False,outputs/prompts/448e1c6b56baa786ea1b1b2f11cb57736ba9a619.txt,outputs/448e1c6b56baa786ea1b1b2f11cb57736ba9a619.txt,pending,,,,0,0,0,
69ac8b0ea4ee88873c1617f36c99755f1feb55d9,cryptocurrency_corecoin,organic_social_posts.j2,mistral,morning,0.6,3,False,outputs/prompts/69ac8b0ea4ee88873c1617f36c99755f1feb55d9.txt,outputs/69ac8b0ea4ee88873c1617f36c99755f1feb55d9.txt,pending,,,,0,0,0,
0f604a2c2f987cf1a5b90e1271947b4cbaa8755b,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,morning,0.6,3,False,outputs/prompts/0f604a2c2f987cf1a5b90e1271947b4cbaa8755b.txt,outputs/0f604a2c2f987cf1a5b90e1271947b4cbaa8755b.txt,pending,,,,0,0,0,
015b051f406691d3c074aff105b0171441595717,cryptocurrency_corecoin,organic_social_posts.j2,openai,morning,1.0,1,False,outputs/prompts/015b051f406691d3c074aff105b0171441595717.txt,outputs/015b051f406691d3c074aff105b0171441595717.txt,pending,,,,0,0,0,
d20574ad33f9fb12e6490d3b3a3e7cdd616c3e69,cryptocurrency_corecoin,organic_social_posts.j2,google,morning,1.0,1,False,outputs/prompts/d20574ad33f9fb12e6490d3b3a3e7cdd616c3e69.txt,outputs/d20574ad33f9fb12e6490d3b3a3e7cdd616c3e69.txt,pending,,,,0,0,0,
5224ede3c8c1e34ac48cfacb26e9f07355fa42d8,cryptocurrency_corecoin,organic_social_posts.j2,mistral,morning,1.0,1,False,outputs/prompts/5224ede3c8c1e34ac48cfacb26e9f07355fa42d8.txt,outputs/5224ede3c8c1e34ac48cfacb26e9f07355fa42d8.txt,pending,,,,0,0,0,
802de346f251d8ce0223932c91b2dbcb8b0d5fd5,cryptocurrency_corecoin,organic_social_posts.j2,anthropic,morning,1.0,1,False,outputs/prompts/802de346f251d8ce0223932c91b2dbcb8b0d5fd5.txt,outputs/802de346f251d8ce0223932c91b2dbcb8b0d5fd5.txt,pending,,,,0,0,0,
