run_id,product_id,material_type,engine,prompt_id,prompt_text_path,system_prompt,model,model_version,temperature,max_tokens,seed,top_p,frequency_penalty,presence_penalty,session_id,account_id,time_of_day_label,repetition_id,scheduled_datetime,scheduled_hour_of_day,scheduled_day_of_week,started_at,completed_at,prompt_tokens,completion_tokens,total_tokens,finish_reason,output_path,date_of_run,execution_duration_sec,status,trap_flag,matrix_randomization_seed,matrix_randomization_mode,config_fingerprint,content_filter_triggered,prompt_hash,retry_count,error_type,scheduled_vs_actual_delay_sec,api_latency_ms
dc64e37699c05a3d76d9f05064e27a46329e0781,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/dc64e37699c05a3d76d9f05064e27a46329e0781.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-18T16:01:00,16,Tuesday,,,0,0,0,,outputs/dc64e37699c05a3d76d9f05064e27a46329e0781.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
bf27e9c812d5b853241a5fa75981a5a4a5efe025,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/bf27e9c812d5b853241a5fa75981a5a4a5efe025.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-18T12:50:00,12,Tuesday,,,0,0,0,,outputs/bf27e9c812d5b853241a5fa75981a5a4a5efe025.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d13357e2c75ea235aaac1438eab1908b3e1c225e,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/d13357e2c75ea235aaac1438eab1908b3e1c225e.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-18T19:15:00,19,Tuesday,,,0,0,0,,outputs/d13357e2c75ea235aaac1438eab1908b3e1c225e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ceb51ef53e5044228990cd2fc5d63acf2d3a8083,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/ceb51ef53e5044228990cd2fc5d63acf2d3a8083.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-18T13:50:00,13,Tuesday,,,0,0,0,,outputs/ceb51ef53e5044228990cd2fc5d63acf2d3a8083.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
fda99a0d679590e76e58416e045094d07b9b68b0,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/fda99a0d679590e76e58416e045094d07b9b68b0.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-18T16:13:00,16,Tuesday,,,0,0,0,,outputs/fda99a0d679590e76e58416e045094d07b9b68b0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
764068dc71388825959db528dbb3a446736287b3,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/764068dc71388825959db528dbb3a446736287b3.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-18T12:53:00,12,Tuesday,,,0,0,0,,outputs/764068dc71388825959db528dbb3a446736287b3.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
62e405120322bcfc289f5ead4145256fa8de5116,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/62e405120322bcfc289f5ead4145256fa8de5116.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-18T16:13:00,16,Tuesday,,,0,0,0,,outputs/62e405120322bcfc289f5ead4145256fa8de5116.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1b9151c12b233cbecd984e0c95c01ce8e14ff132,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/1b9151c12b233cbecd984e0c95c01ce8e14ff132.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-18T21:13:00,21,Tuesday,,,0,0,0,,outputs/1b9151c12b233cbecd984e0c95c01ce8e14ff132.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
36703347aa978012fb3d8c6453095a6eb6736823,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/36703347aa978012fb3d8c6453095a6eb6736823.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-18T13:21:00,13,Tuesday,,,0,0,0,,outputs/36703347aa978012fb3d8c6453095a6eb6736823.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
20fd81df1dee9f981ca8cbadce84c3854eafa507,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/20fd81df1dee9f981ca8cbadce84c3854eafa507.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-18T13:50:00,13,Tuesday,,,0,0,0,,outputs/20fd81df1dee9f981ca8cbadce84c3854eafa507.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
22c1b5556d8e6917c69241265a9995be0bcdb215,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/22c1b5556d8e6917c69241265a9995be0bcdb215.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-18T21:00:00,21,Tuesday,,,0,0,0,,outputs/22c1b5556d8e6917c69241265a9995be0bcdb215.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a2e6ab05102a6572322c949a874bbc80b593b741,supplement_melatonin,digital_ad.j2,mistral,supplement_melatonin_digital_ad_v1,outputs/prompts/a2e6ab05102a6572322c949a874bbc80b593b741.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-18T14:54:00,14,Tuesday,,,0,0,0,,outputs/a2e6ab05102a6572322c949a874bbc80b593b741.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
bf1ac7a76657223219826b75fb233b05593e382c,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/bf1ac7a76657223219826b75fb233b05593e382c.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-18T08:08:00,8,Tuesday,,,0,0,0,,outputs/bf1ac7a76657223219826b75fb233b05593e382c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ed58ce678facdec68bc7eae9203ca63dfc3d7c92,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/ed58ce678facdec68bc7eae9203ca63dfc3d7c92.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-18T21:16:00,21,Tuesday,,,0,0,0,,outputs/ed58ce678facdec68bc7eae9203ca63dfc3d7c92.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
42cdac48f66bd0d0d848ad9f625e2d8fa56c0a64,supplement_melatonin,digital_ad.j2,openai,supplement_melatonin_digital_ad_v1,outputs/prompts/42cdac48f66bd0d0d848ad9f625e2d8fa56c0a64.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-18T13:07:00,13,Tuesday,,,0,0,0,,outputs/42cdac48f66bd0d0d848ad9f625e2d8fa56c0a64.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b498f675ca08716ce9e42ea76f743a80b0534c8e,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/b498f675ca08716ce9e42ea76f743a80b0534c8e.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-18T07:08:00,7,Tuesday,,,0,0,0,,outputs/b498f675ca08716ce9e42ea76f743a80b0534c8e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a3bfc51e6aaada331733e97fdccba18168422a1e,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/a3bfc51e6aaada331733e97fdccba18168422a1e.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-18T07:22:00,7,Tuesday,,,0,0,0,,outputs/a3bfc51e6aaada331733e97fdccba18168422a1e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
72a1b4ffc542ce308c4943bf7bad7c39cacd99ca,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/72a1b4ffc542ce308c4943bf7bad7c39cacd99ca.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-18T08:37:00,8,Tuesday,,,0,0,0,,outputs/72a1b4ffc542ce308c4943bf7bad7c39cacd99ca.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4630437456dac7f6c6cd608c2667b0ca66b2424a,supplement_melatonin,digital_ad.j2,google,supplement_melatonin_digital_ad_v1,outputs/prompts/4630437456dac7f6c6cd608c2667b0ca66b2424a.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-18T09:01:00,9,Tuesday,,,0,0,0,,outputs/4630437456dac7f6c6cd608c2667b0ca66b2424a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f57832192164db6d12371246cd030911422ae7d7,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/f57832192164db6d12371246cd030911422ae7d7.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-18T18:16:00,18,Tuesday,,,0,0,0,,outputs/f57832192164db6d12371246cd030911422ae7d7.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
88c73c50af383efb9534546b4a08d715ff9c3fbc,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/88c73c50af383efb9534546b4a08d715ff9c3fbc.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-18T12:08:00,12,Tuesday,,,0,0,0,,outputs/88c73c50af383efb9534546b4a08d715ff9c3fbc.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d6462aec205e81669237747258bbede72680c9e6,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/d6462aec205e81669237747258bbede72680c9e6.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-18T20:33:00,20,Tuesday,,,0,0,0,,outputs/d6462aec205e81669237747258bbede72680c9e6.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
8886822a2418e1f6e1539c68ba50770ddf306fef,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/8886822a2418e1f6e1539c68ba50770ddf306fef.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-18T17:47:00,17,Tuesday,,,0,0,0,,outputs/8886822a2418e1f6e1539c68ba50770ddf306fef.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5bbfb733317dd51f72877307e0c1cfc7440b2174,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/5bbfb733317dd51f72877307e0c1cfc7440b2174.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-18T17:30:00,17,Tuesday,,,0,0,0,,outputs/5bbfb733317dd51f72877307e0c1cfc7440b2174.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f3a345a26d2450ac0a08571a12235379381d17c2,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/f3a345a26d2450ac0a08571a12235379381d17c2.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-18T15:49:00,15,Tuesday,,,0,0,0,,outputs/f3a345a26d2450ac0a08571a12235379381d17c2.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d905343f49ea2ace7824bba750decbf141a7c838,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/d905343f49ea2ace7824bba750decbf141a7c838.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-18T19:32:00,19,Tuesday,,,0,0,0,,outputs/d905343f49ea2ace7824bba750decbf141a7c838.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a2df821a4eef483d6968386870f3c7c9d332d302,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/a2df821a4eef483d6968386870f3c7c9d332d302.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-18T21:06:00,21,Tuesday,,,0,0,0,,outputs/a2df821a4eef483d6968386870f3c7c9d332d302.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
698fe96c1e41780a4cef105f5ca50e455842ad0d,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/698fe96c1e41780a4cef105f5ca50e455842ad0d.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-18T20:32:00,20,Tuesday,,,0,0,0,,outputs/698fe96c1e41780a4cef105f5ca50e455842ad0d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e3d0f03c0ee9a28bad107939f8da7839d8ddb430,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/e3d0f03c0ee9a28bad107939f8da7839d8ddb430.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-18T18:39:00,18,Tuesday,,,0,0,0,,outputs/e3d0f03c0ee9a28bad107939f8da7839d8ddb430.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4c490509e1c7516d49d848a5cee4c9d81f3342a2,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/4c490509e1c7516d49d848a5cee4c9d81f3342a2.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-18T12:46:00,12,Tuesday,,,0,0,0,,outputs/4c490509e1c7516d49d848a5cee4c9d81f3342a2.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3c1cc3239051a72c26aa6607c3f86c910838cbc2,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/3c1cc3239051a72c26aa6607c3f86c910838cbc2.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-18T16:19:00,16,Tuesday,,,0,0,0,,outputs/3c1cc3239051a72c26aa6607c3f86c910838cbc2.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
45193bf71bdaa9d085df36202f9eb25250c9563e,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/45193bf71bdaa9d085df36202f9eb25250c9563e.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-18T20:41:00,20,Tuesday,,,0,0,0,,outputs/45193bf71bdaa9d085df36202f9eb25250c9563e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
67b0b4c1df4f3d4667090b28ed2e15956f97569f,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/67b0b4c1df4f3d4667090b28ed2e15956f97569f.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-18T07:03:00,7,Tuesday,,,0,0,0,,outputs/67b0b4c1df4f3d4667090b28ed2e15956f97569f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3b5a14ee8e13580414e4e06df32d8c98931b2eb5,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/3b5a14ee8e13580414e4e06df32d8c98931b2eb5.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,3,2026-03-18T10:54:00,10,Tuesday,,,0,0,0,,outputs/3b5a14ee8e13580414e4e06df32d8c98931b2eb5.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0ef098febf1b97bd9c2ee4ec927bbaa980f87179,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/0ef098febf1b97bd9c2ee4ec927bbaa980f87179.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-18T10:27:00,10,Tuesday,,,0,0,0,,outputs/0ef098febf1b97bd9c2ee4ec927bbaa980f87179.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c1cb33e35b6e70d5a410b9a633deaa2c5ef9bb90,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/c1cb33e35b6e70d5a410b9a633deaa2c5ef9bb90.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-18T12:31:00,12,Tuesday,,,0,0,0,,outputs/c1cb33e35b6e70d5a410b9a633deaa2c5ef9bb90.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5980d452af246b3edcc5d02510295bbce513c6f6,supplement_melatonin,blog_post_promo.j2,openai,supplement_melatonin_blog_post_promo_v1,outputs/prompts/5980d452af246b3edcc5d02510295bbce513c6f6.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-18T10:04:00,10,Tuesday,,,0,0,0,,outputs/5980d452af246b3edcc5d02510295bbce513c6f6.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f4f91d6860240683114a98eb425fe0985329bfcd,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/f4f91d6860240683114a98eb425fe0985329bfcd.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-18T12:20:00,12,Tuesday,,,0,0,0,,outputs/f4f91d6860240683114a98eb425fe0985329bfcd.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
7b54464e3762b95dbc8d3d869b5422d70492c4a8,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/7b54464e3762b95dbc8d3d869b5422d70492c4a8.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-18T11:09:00,11,Tuesday,,,0,0,0,,outputs/7b54464e3762b95dbc8d3d869b5422d70492c4a8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
cd2083217c17d70a504328670d5051aa23031413,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/cd2083217c17d70a504328670d5051aa23031413.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-18T17:08:00,17,Tuesday,,,0,0,0,,outputs/cd2083217c17d70a504328670d5051aa23031413.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
634dc1c9e86ab0891470b15ff673944aaf88f699,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/634dc1c9e86ab0891470b15ff673944aaf88f699.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-18T19:39:00,19,Tuesday,,,0,0,0,,outputs/634dc1c9e86ab0891470b15ff673944aaf88f699.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
74a43149c9b71967168cdd1d5edb545c79b4093d,supplement_melatonin,blog_post_promo.j2,mistral,supplement_melatonin_blog_post_promo_v1,outputs/prompts/74a43149c9b71967168cdd1d5edb545c79b4093d.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-18T16:35:00,16,Tuesday,,,0,0,0,,outputs/74a43149c9b71967168cdd1d5edb545c79b4093d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c6837a3e8b092956e09f7b7021326676d1824937,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/c6837a3e8b092956e09f7b7021326676d1824937.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-18T19:24:00,19,Tuesday,,,0,0,0,,outputs/c6837a3e8b092956e09f7b7021326676d1824937.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
35007590f54290e2dea4e1ec3aca32d24e7a123f,supplement_melatonin,blog_post_promo.j2,google,supplement_melatonin_blog_post_promo_v1,outputs/prompts/35007590f54290e2dea4e1ec3aca32d24e7a123f.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-18T11:33:00,11,Tuesday,,,0,0,0,,outputs/35007590f54290e2dea4e1ec3aca32d24e7a123f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
53bff0f93de6f56a72a40ab2bbc6c8d90e17c900,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/53bff0f93de6f56a72a40ab2bbc6c8d90e17c900.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-19T21:55:00,21,Wednesday,,,0,0,0,,outputs/53bff0f93de6f56a72a40ab2bbc6c8d90e17c900.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0c6d012514a59805a1c5d79e22d2f5af86b2075c,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/0c6d012514a59805a1c5d79e22d2f5af86b2075c.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-19T13:21:00,13,Wednesday,,,0,0,0,,outputs/0c6d012514a59805a1c5d79e22d2f5af86b2075c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ff84f5d490ba28e1403bd5b352376976aa0949f7,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/ff84f5d490ba28e1403bd5b352376976aa0949f7.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-19T12:37:00,12,Wednesday,,,0,0,0,,outputs/ff84f5d490ba28e1403bd5b352376976aa0949f7.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c456908cd7cb30b942c0cd71137285b2a4ecdc7b,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/c456908cd7cb30b942c0cd71137285b2a4ecdc7b.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-19T08:58:00,8,Wednesday,,,0,0,0,,outputs/c456908cd7cb30b942c0cd71137285b2a4ecdc7b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9c4cb9e7352a3ac62d13f3b6ed6cc2b1efddd48d,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/9c4cb9e7352a3ac62d13f3b6ed6cc2b1efddd48d.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-19T14:19:00,14,Wednesday,,,0,0,0,,outputs/9c4cb9e7352a3ac62d13f3b6ed6cc2b1efddd48d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
97814fa52ab7573c8949ef411e4ee5df8b9c205f,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/97814fa52ab7573c8949ef411e4ee5df8b9c205f.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-19T20:08:00,20,Wednesday,,,0,0,0,,outputs/97814fa52ab7573c8949ef411e4ee5df8b9c205f.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
91b8c86732fbfc89cb0fdb4d334611c5f82a1e9d,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/91b8c86732fbfc89cb0fdb4d334611c5f82a1e9d.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-19T21:45:00,21,Wednesday,,,0,0,0,,outputs/91b8c86732fbfc89cb0fdb4d334611c5f82a1e9d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4d4df3193df339cb0528cb366c1ee670534a6579,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/4d4df3193df339cb0528cb366c1ee670534a6579.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-19T07:19:00,7,Wednesday,,,0,0,0,,outputs/4d4df3193df339cb0528cb366c1ee670534a6579.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
26c19724ce82fdb40697b020bf34af41e28d2f96,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/26c19724ce82fdb40697b020bf34af41e28d2f96.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-19T11:24:00,11,Wednesday,,,0,0,0,,outputs/26c19724ce82fdb40697b020bf34af41e28d2f96.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f9b6678cf1b50a7ae5df4d01dacdd9309334daae,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/f9b6678cf1b50a7ae5df4d01dacdd9309334daae.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-19T09:52:00,9,Wednesday,,,0,0,0,,outputs/f9b6678cf1b50a7ae5df4d01dacdd9309334daae.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c2553dd376fb79e4d6390fe99dbfb3c71b575844,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/c2553dd376fb79e4d6390fe99dbfb3c71b575844.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-19T18:42:00,18,Wednesday,,,0,0,0,,outputs/c2553dd376fb79e4d6390fe99dbfb3c71b575844.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c9e06b827d157671c81c767763971264d9c6fe08,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/c9e06b827d157671c81c767763971264d9c6fe08.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-19T21:05:00,21,Wednesday,,,0,0,0,,outputs/c9e06b827d157671c81c767763971264d9c6fe08.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2a3b72806ff3a50a72eb1b8360fe6816cea08f2b,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/2a3b72806ff3a50a72eb1b8360fe6816cea08f2b.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-19T10:32:00,10,Wednesday,,,0,0,0,,outputs/2a3b72806ff3a50a72eb1b8360fe6816cea08f2b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a9f4bc12f479ce710568d18b0bfdac6002d74048,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/a9f4bc12f479ce710568d18b0bfdac6002d74048.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-19T14:01:00,14,Wednesday,,,0,0,0,,outputs/a9f4bc12f479ce710568d18b0bfdac6002d74048.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
48ee03ab7b2032ff38986900f181a65759375f57,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/48ee03ab7b2032ff38986900f181a65759375f57.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-19T09:19:00,9,Wednesday,,,0,0,0,,outputs/48ee03ab7b2032ff38986900f181a65759375f57.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
